Date,signal,position,Close,strategy
2023-09-01,0,0,1939.800048828125,BASE_EMA
2023-09-04,1,1,1939.800048828125,BASE_EMA
2023-09-05,0,1,1926.199951171875,BASE_EMA
2023-09-06,0,1,1918.0999755859373,BASE_EMA
2023-09-07,0,0,1917.5,BASE_EMA
2023-09-08,0,0,1918.4000244140625,BASE_EMA
2023-09-11,0,0,1923.300048828125,BASE_EMA
2023-09-12,0,0,1911.300048828125,BASE_EMA
2023-09-13,0,0,1909.0999755859373,BASE_EMA
2023-09-14,0,0,1910.0,BASE_EMA
2023-09-15,0,0,1923.699951171875,BASE_EMA
2023-09-18,0,0,1931.5,BASE_EMA
2023-09-19,0,0,1932.0,BASE_EMA
2023-09-20,1,1,1945.5999755859373,BASE_EMA
2023-09-21,0,1,1919.199951171875,BASE_EMA
2023-09-22,0,1,1925.4000244140625,BASE_EMA
2023-09-25,0,1,1916.5999755859373,BASE_EMA
2023-09-26,0,0,1900.4000244140625,BASE_EMA
2023-09-27,0,0,1871.5999755859373,BASE_EMA
2023-09-28,0,0,1860.4000244140625,BASE_EMA
2023-09-29,0,0,1848.0999755859373,BASE_EMA
2023-10-02,0,0,1830.0,BASE_EMA
2023-10-03,0,0,1824.5999755859373,BASE_EMA
2023-10-04,0,0,1818.5,BASE_EMA
2023-10-05,0,0,1816.5999755859373,BASE_EMA
2023-10-06,0,0,1830.199951171875,BASE_EMA
2023-10-09,0,0,1849.5,BASE_EMA
2023-10-10,0,0,1861.0,BASE_EMA
2023-10-11,0,0,1872.800048828125,BASE_EMA
2023-10-12,0,0,1869.300048828125,BASE_EMA
2023-10-13,0,0,1927.4000244140625,BASE_EMA
2023-10-16,0,0,1921.0999755859373,BASE_EMA
2023-10-17,0,0,1922.699951171875,BASE_EMA
2023-10-18,1,1,1955.300048828125,BASE_EMA
2023-10-19,0,1,1968.4000244140625,BASE_EMA
2023-10-20,0,1,1982.5,BASE_EMA
2023-10-23,0,1,1976.300048828125,BASE_EMA
2023-10-24,0,1,1975.0,BASE_EMA
2023-10-25,0,1,1984.0999755859373,BASE_EMA
2023-10-26,0,1,1987.199951171875,BASE_EMA
2023-10-27,0,1,1988.5999755859373,BASE_EMA
2023-10-30,0,1,1996.199951171875,BASE_EMA
2023-10-31,0,1,1985.199951171875,BASE_EMA
2023-11-01,0,1,1978.800048828125,BASE_EMA
2023-11-02,0,1,1985.5999755859373,BASE_EMA
2023-11-03,0,1,1991.5,BASE_EMA
2023-11-06,0,1,1981.5999755859373,BASE_EMA
2023-11-07,0,1,1966.800048828125,BASE_EMA
2023-11-08,0,1,1951.5,BASE_EMA
2023-11-09,0,1,1964.199951171875,BASE_EMA
2023-11-10,0,1,1932.5999755859373,BASE_EMA
2023-11-13,0,1,1945.5,BASE_EMA
2023-11-14,0,1,1961.800048828125,BASE_EMA
2023-11-15,0,1,1960.0999755859373,BASE_EMA
2023-11-16,0,1,1983.9000244140625,BASE_EMA
2023-11-17,0,1,1981.5999755859373,BASE_EMA
2023-11-20,0,1,1977.699951171875,BASE_EMA
2023-11-21,0,1,1999.300048828125,BASE_EMA
2023-11-22,0,1,1991.4000244140625,BASE_EMA
2023-11-23,0,1,1991.4000244140625,BASE_EMA
2023-11-24,0,1,2002.199951171875,BASE_EMA
2023-11-27,0,1,2011.800048828125,BASE_EMA
2023-11-28,0,1,2039.699951171875,BASE_EMA
2023-11-29,0,1,2047.0999755859373,BASE_EMA
2023-11-30,0,1,2038.0999755859373,BASE_EMA
2023-12-01,0,1,2071.0,BASE_EMA
2023-12-04,0,1,2024.0999755859373,BASE_EMA
2023-12-05,0,1,2018.5,BASE_EMA
2023-12-06,0,1,2030.5,BASE_EMA
2023-12-07,0,1,2029.9000244140625,BASE_EMA
2023-12-08,0,1,1998.300048828125,BASE_EMA
2023-12-11,0,1,1978.0,BASE_EMA
2023-12-12,0,1,1977.800048828125,BASE_EMA
2023-12-13,0,1,1982.300048828125,BASE_EMA
2023-12-14,0,1,2030.199951171875,BASE_EMA
2023-12-15,0,1,2021.0999755859373,BASE_EMA
2023-12-18,0,1,2026.300048828125,BASE_EMA
2023-12-19,0,1,2038.4000244140625,BASE_EMA
2023-12-20,0,1,2034.5,BASE_EMA
2023-12-21,0,1,2039.0999755859373,BASE_EMA
2023-12-22,0,1,2057.10009765625,BASE_EMA
2023-12-25,0,1,2057.10009765625,BASE_EMA
2023-12-26,0,1,2058.199951171875,BASE_EMA
2023-12-27,0,1,2081.89990234375,BASE_EMA
2023-12-28,0,1,2073.89990234375,BASE_EMA
2023-12-29,0,1,2062.39990234375,BASE_EMA
2024-01-01,0,1,2062.39990234375,BASE_EMA
2024-01-02,0,1,2064.39990234375,BASE_EMA
2024-01-03,0,1,2034.199951171875,BASE_EMA
2024-01-04,0,1,2042.300048828125,BASE_EMA
2024-01-05,0,1,2042.4000244140625,BASE_EMA
2024-01-08,0,1,2026.5999755859373,BASE_EMA
2024-01-09,0,1,2026.4000244140625,BASE_EMA
2024-01-10,0,1,2021.699951171875,BASE_EMA
2024-01-11,0,1,2014.300048828125,BASE_EMA
2024-01-12,0,1,2046.699951171875,BASE_EMA
2024-01-15,0,1,2046.699951171875,BASE_EMA
2024-01-16,0,1,2026.0,BASE_EMA
2024-01-17,0,0,2002.5999755859373,BASE_EMA
2024-01-18,0,0,2018.5999755859373,BASE_EMA
2024-01-19,0,0,2026.5,BASE_EMA
2024-01-22,0,0,2019.800048828125,BASE_EMA
2024-01-23,0,0,2023.699951171875,BASE_EMA
2024-01-24,0,0,2013.9000244140625,BASE_EMA
2024-01-25,0,0,2016.9000244140625,BASE_EMA
2024-01-26,0,0,2016.800048828125,BASE_EMA
2024-01-29,0,0,2025.199951171875,BASE_EMA
2024-01-30,0,0,2031.5,BASE_EMA
2024-01-31,0,0,2048.39990234375,BASE_EMA
2024-02-01,1,1,2053.0,BASE_EMA
2024-02-02,0,1,2036.0999755859373,BASE_EMA
2024-02-05,0,1,2025.699951171875,BASE_EMA
2024-02-06,0,1,2034.5,BASE_EMA
2024-02-07,0,1,2035.199951171875,BASE_EMA
2024-02-08,0,1,2032.199951171875,BASE_EMA
2024-02-09,0,1,2023.300048828125,BASE_EMA
2024-02-12,0,0,2018.199951171875,BASE_EMA
2024-02-13,0,0,1992.9000244140625,BASE_EMA
2024-02-14,0,0,1990.300048828125,BASE_EMA
2024-02-15,0,0,2002.0999755859373,BASE_EMA
2024-02-16,0,0,2011.5,BASE_EMA
2024-02-19,0,0,2011.5,BASE_EMA
2024-02-20,0,0,2027.5,BASE_EMA
2024-02-21,0,0,2022.300048828125,BASE_EMA
2024-02-22,0,0,2019.699951171875,BASE_EMA
2024-02-23,0,0,2038.5999755859373,BASE_EMA
2024-02-26,0,0,2028.5,BASE_EMA
2024-02-27,1,1,2034.0,BASE_EMA
2024-02-28,0,1,2033.0,BASE_EMA
2024-02-29,0,1,2045.699951171875,BASE_EMA
2024-03-01,0,1,2086.89990234375,BASE_EMA
2024-03-04,0,1,2117.699951171875,BASE_EMA
2024-03-05,0,1,2133.5,BASE_EMA
2024-03-06,0,1,2150.300048828125,BASE_EMA
2024-03-07,0,1,2158.0,BASE_EMA
2024-03-08,0,1,2178.60009765625,BASE_EMA
2024-03-11,0,1,2182.5,BASE_EMA
2024-03-12,0,1,2160.39990234375,BASE_EMA
2024-03-13,0,1,2175.39990234375,BASE_EMA
2024-03-14,0,1,2163.0,BASE_EMA
2024-03-15,0,1,2157.300048828125,BASE_EMA
2024-03-18,0,1,2160.699951171875,BASE_EMA
2024-03-19,0,1,2156.300048828125,BASE_EMA
2024-03-20,0,1,2157.89990234375,BASE_EMA
2024-03-21,0,1,2182.39990234375,BASE_EMA
2024-03-22,0,1,2158.10009765625,BASE_EMA
2024-03-25,0,1,2174.800048828125,BASE_EMA
2024-03-26,0,1,2175.60009765625,BASE_EMA
2024-03-27,0,1,2190.60009765625,BASE_EMA
2024-03-28,0,1,2217.39990234375,BASE_EMA
2024-03-29,0,1,2217.39990234375,BASE_EMA
2024-04-01,0,1,2236.5,BASE_EMA
2024-04-02,0,1,2261.0,BASE_EMA
2024-04-03,0,1,2294.39990234375,BASE_EMA
2024-04-04,0,1,2288.800048828125,BASE_EMA
2024-04-05,0,1,2325.699951171875,BASE_EMA
2024-04-08,0,1,2331.699951171875,BASE_EMA
2024-04-09,0,1,2343.5,BASE_EMA
2024-04-10,0,1,2329.60009765625,BASE_EMA
2024-04-11,0,1,2354.800048828125,BASE_EMA
2024-04-12,0,1,2356.199951171875,BASE_EMA
2024-04-15,0,1,2365.800048828125,BASE_EMA
2024-04-16,0,1,2390.800048828125,BASE_EMA
2024-04-17,0,1,2371.699951171875,BASE_EMA
2024-04-18,0,1,2382.300048828125,BASE_EMA
2024-04-19,0,1,2398.39990234375,BASE_EMA
2024-04-22,0,1,2332.199951171875,BASE_EMA
2024-04-23,0,1,2327.699951171875,BASE_EMA
2024-04-24,0,1,2324.5,BASE_EMA
2024-04-25,0,1,2329.800048828125,BASE_EMA
2024-04-26,0,1,2334.800048828125,BASE_EMA
2024-04-29,0,1,2345.39990234375,BASE_EMA
2024-04-30,0,1,2291.39990234375,BASE_EMA
2024-05-01,0,1,2299.89990234375,BASE_EMA
2024-05-02,0,1,2299.199951171875,BASE_EMA
2024-05-03,0,1,2299.0,BASE_EMA
2024-05-06,0,1,2321.60009765625,BASE_EMA
2024-05-07,0,1,2315.199951171875,BASE_EMA
2024-05-08,0,1,2313.60009765625,BASE_EMA
2024-05-09,0,1,2332.10009765625,BASE_EMA
2024-05-10,0,1,2367.300048828125,BASE_EMA
2024-05-13,0,1,2336.10009765625,BASE_EMA
2024-05-14,0,1,2353.39990234375,BASE_EMA
2024-05-15,0,1,2388.699951171875,BASE_EMA
2024-05-16,0,1,2380.0,BASE_EMA
2024-05-17,0,1,2412.199951171875,BASE_EMA
2024-05-20,0,1,2433.89990234375,BASE_EMA
2024-05-21,0,1,2421.699951171875,BASE_EMA
2024-05-22,0,1,2389.199951171875,BASE_EMA
2024-05-23,0,1,2335.0,BASE_EMA
2024-05-24,0,1,2332.5,BASE_EMA
2024-05-27,0,1,2332.5,BASE_EMA
2024-05-28,0,1,2355.199951171875,BASE_EMA
2024-05-29,0,1,2340.300048828125,BASE_EMA
2024-05-30,0,1,2342.89990234375,BASE_EMA
2024-05-31,0,1,2322.89990234375,BASE_EMA
2024-06-03,0,1,2346.60009765625,BASE_EMA
2024-06-04,0,1,2325.5,BASE_EMA
2024-06-05,0,1,2354.10009765625,BASE_EMA
2024-06-06,0,1,2370.300048828125,BASE_EMA
2024-06-07,0,1,2305.199951171875,BASE_EMA
2024-06-10,0,0,2307.699951171875,BASE_EMA
2024-06-11,0,0,2307.5,BASE_EMA
2024-06-12,0,0,2336.0,BASE_EMA
2024-06-13,0,0,2300.199951171875,BASE_EMA
2024-06-14,0,0,2331.39990234375,BASE_EMA
2024-06-17,0,0,2312.39990234375,BASE_EMA
2024-06-18,0,0,2330.39990234375,BASE_EMA
2024-06-19,0,0,2330.39990234375,BASE_EMA
2024-06-20,0,0,2353.800048828125,BASE_EMA
2024-06-21,0,0,2316.39990234375,BASE_EMA
2024-06-24,0,0,2330.0,BASE_EMA
2024-06-25,0,0,2316.60009765625,BASE_EMA
2024-06-26,0,0,2299.199951171875,BASE_EMA
2024-06-27,0,0,2324.5,BASE_EMA
2024-06-28,0,0,2327.699951171875,BASE_EMA
2024-07-01,0,0,2327.60009765625,BASE_EMA
2024-07-02,0,0,2323.0,BASE_EMA
2024-07-03,0,0,2359.800048828125,BASE_EMA
2024-07-04,1,1,2359.800048828125,BASE_EMA
2024-07-05,0,1,2388.5,BASE_EMA
2024-07-08,0,1,2355.199951171875,BASE_EMA
2024-07-09,0,1,2360.10009765625,BASE_EMA
2024-07-10,0,1,2372.199951171875,BASE_EMA
2024-07-11,0,1,2415.0,BASE_EMA
2024-07-12,0,1,2414.0,BASE_EMA
2024-07-15,0,1,2422.89990234375,BASE_EMA
2024-07-16,0,1,2462.39990234375,BASE_EMA
2024-07-17,0,1,2454.800048828125,BASE_EMA
2024-07-18,0,1,2451.800048828125,BASE_EMA
2024-07-19,0,1,2395.5,BASE_EMA
2024-07-22,0,1,2392.0,BASE_EMA
2024-07-23,0,1,2404.60009765625,BASE_EMA
2024-07-24,0,1,2413.300048828125,BASE_EMA
2024-07-25,0,1,2351.89990234375,BASE_EMA
2024-07-26,0,1,2380.0,BASE_EMA
2024-07-29,0,1,2377.300048828125,BASE_EMA
2024-07-30,0,1,2405.0,BASE_EMA
2024-07-31,0,1,2426.5,BASE_EMA
2024-08-01,0,1,2435.0,BASE_EMA
2024-08-02,0,1,2425.699951171875,BASE_EMA
2024-08-05,0,1,2401.699951171875,BASE_EMA
2024-08-06,0,1,2389.10009765625,BASE_EMA
2024-08-07,0,1,2390.5,BASE_EMA
2024-08-08,0,1,2422.199951171875,BASE_EMA
2024-08-09,0,1,2432.10009765625,BASE_EMA
2024-08-12,0,1,2462.39990234375,BASE_EMA
2024-08-13,0,1,2466.699951171875,BASE_EMA
2024-08-14,0,1,2439.39990234375,BASE_EMA
2024-08-15,0,1,2453.10009765625,BASE_EMA
2024-08-16,0,1,2498.60009765625,BASE_EMA
2024-08-19,0,1,2501.800048828125,BASE_EMA
2024-08-20,0,1,2511.300048828125,BASE_EMA
2024-08-21,0,1,2508.39990234375,BASE_EMA
2024-08-22,0,1,2478.89990234375,BASE_EMA
2024-08-23,0,1,2508.39990234375,BASE_EMA
2024-08-26,0,1,2517.699951171875,BASE_EMA
2024-08-27,0,1,2516.0,BASE_EMA
2024-08-28,0,1,2501.0,BASE_EMA
2024-08-29,0,1,2525.699951171875,BASE_EMA
2024-08-30,0,1,2493.800048828125,BASE_EMA
2024-09-02,0,1,2493.800048828125,BASE_EMA
2024-09-03,0,1,2489.89990234375,BASE_EMA
2024-09-04,0,1,2493.39990234375,BASE_EMA
2024-09-05,0,1,2511.39990234375,BASE_EMA
2024-09-06,0,1,2493.5,BASE_EMA
2024-09-09,0,1,2501.800048828125,BASE_EMA
2024-09-10,0,1,2512.300048828125,BASE_EMA
2024-09-11,0,1,2512.10009765625,BASE_EMA
2024-09-12,0,1,2551.199951171875,BASE_EMA
2024-09-13,0,1,2581.300048828125,BASE_EMA
2024-09-16,0,1,2580.39990234375,BASE_EMA
2024-09-17,0,1,2564.300048828125,BASE_EMA
2024-09-18,0,1,2570.699951171875,BASE_EMA
2024-09-19,0,1,2588.0,BASE_EMA
2024-09-20,0,1,2619.89990234375,BASE_EMA
2024-09-23,0,1,2626.5,BASE_EMA
2024-09-24,0,1,2651.199951171875,BASE_EMA
2024-09-25,0,1,2659.199951171875,BASE_EMA
2024-09-26,0,1,2669.89990234375,BASE_EMA
2024-09-27,0,1,2644.300048828125,BASE_EMA
2024-09-30,0,1,2636.10009765625,BASE_EMA
2024-10-01,0,1,2667.300048828125,BASE_EMA
2024-10-02,0,1,2647.10009765625,BASE_EMA
2024-10-03,0,1,2657.10009765625,BASE_EMA
2024-10-04,0,1,2645.800048828125,BASE_EMA
2024-10-07,0,1,2644.800048828125,BASE_EMA
2024-10-08,0,1,2615.0,BASE_EMA
2024-10-09,0,1,2606.0,BASE_EMA
2024-10-10,0,1,2620.60009765625,BASE_EMA
2024-10-11,0,1,2657.60009765625,BASE_EMA
2024-10-14,0,1,2647.800048828125,BASE_EMA
2024-10-15,0,1,2661.39990234375,BASE_EMA
2024-10-16,0,1,2674.0,BASE_EMA
2024-10-17,0,1,2691.0,BASE_EMA
2024-10-18,0,1,2713.699951171875,BASE_EMA
2024-10-21,0,1,2723.10009765625,BASE_EMA
2024-10-22,0,1,2744.199951171875,BASE_EMA
2024-10-23,0,1,2714.39990234375,BASE_EMA
2024-10-24,0,1,2734.89990234375,BASE_EMA
2024-10-25,0,1,2740.89990234375,BASE_EMA
2024-10-28,0,1,2742.89990234375,BASE_EMA
2024-10-29,0,1,2768.39990234375,BASE_EMA
2024-10-30,0,1,2788.5,BASE_EMA
2024-10-31,0,1,2738.300048828125,BASE_EMA
2024-11-01,0,1,2738.60009765625,BASE_EMA
2024-11-04,0,1,2736.10009765625,BASE_EMA
2024-11-05,0,1,2740.300048828125,BASE_EMA
2024-11-06,0,1,2667.60009765625,BASE_EMA
2024-11-07,0,1,2698.39990234375,BASE_EMA
2024-11-08,0,1,2687.5,BASE_EMA
2024-11-11,0,1,2611.199951171875,BASE_EMA
2024-11-12,0,1,2600.0,BASE_EMA
2024-11-13,0,0,2580.800048828125,BASE_EMA
2024-11-14,0,0,2568.199951171875,BASE_EMA
2024-11-15,0,0,2565.699951171875,BASE_EMA
2024-11-18,0,0,2610.60009765625,BASE_EMA
2024-11-19,0,0,2627.10009765625,BASE_EMA
2024-11-20,0,0,2648.199951171875,BASE_EMA
2024-11-21,0,0,2672.10009765625,BASE_EMA
2024-11-22,0,0,2709.89990234375,BASE_EMA
2024-11-25,0,0,2616.800048828125,BASE_EMA
2024-11-26,0,0,2620.300048828125,BASE_EMA
2024-11-27,0,0,2639.89990234375,BASE_EMA
2024-11-28,0,0,2639.89990234375,BASE_EMA
2024-11-29,0,0,2657.0,BASE_EMA
2024-12-02,0,0,2634.89990234375,BASE_EMA
2024-12-03,0,0,2644.699951171875,BASE_EMA
2024-12-04,0,0,2653.800048828125,BASE_EMA
2024-12-05,0,0,2626.60009765625,BASE_EMA
2024-12-06,0,0,2638.60009765625,BASE_EMA
2024-12-09,0,0,2664.89990234375,BASE_EMA
2024-12-10,1,1,2697.60009765625,BASE_EMA
2024-12-11,0,1,2733.800048828125,BASE_EMA
2024-12-12,0,1,2687.5,BASE_EMA
2024-12-13,0,1,2656.0,BASE_EMA
2024-12-16,0,1,2651.39990234375,BASE_EMA
2024-12-17,0,1,2644.39990234375,BASE_EMA
2024-12-18,0,1,2636.5,BASE_EMA
2024-12-19,0,0,2592.199951171875,BASE_EMA
2024-12-20,0,0,2628.699951171875,BASE_EMA
2024-12-23,0,0,2612.300048828125,BASE_EMA
2024-12-24,0,0,2620.0,BASE_EMA
2024-12-25,0,0,2620.0,BASE_EMA
2024-12-26,0,0,2638.800048828125,BASE_EMA
2024-12-27,0,0,2617.199951171875,BASE_EMA
2024-12-30,0,0,2606.10009765625,BASE_EMA
2024-12-31,0,0,2629.199951171875,BASE_EMA
2025-01-01,0,0,2629.199951171875,BASE_EMA
2025-01-02,0,0,2658.89990234375,BASE_EMA
2025-01-03,0,0,2645.0,BASE_EMA
2025-01-06,0,0,2638.39990234375,BASE_EMA
2025-01-07,0,0,2656.699951171875,BASE_EMA
2025-01-08,1,1,2664.5,BASE_EMA
2025-01-09,0,1,2683.800048828125,BASE_EMA
2025-01-10,0,1,2708.5,BASE_EMA
2025-01-13,0,1,2673.5,BASE_EMA
2025-01-14,0,1,2677.5,BASE_EMA
2025-01-15,0,1,2712.5,BASE_EMA
2025-01-16,0,1,2746.39990234375,BASE_EMA
2025-01-17,0,1,2744.300048828125,BASE_EMA
2025-01-20,0,1,2744.300048828125,BASE_EMA
2025-01-21,0,1,2755.0,BASE_EMA
2025-01-22,0,1,2767.60009765625,BASE_EMA
2025-01-23,0,1,2763.10009765625,BASE_EMA
2025-01-24,0,1,2777.300048828125,BASE_EMA
2025-01-27,0,1,2737.5,BASE_EMA
2025-01-28,0,1,2766.800048828125,BASE_EMA
2025-01-29,0,1,2769.10009765625,BASE_EMA
2025-01-30,0,1,2823.0,BASE_EMA
2025-01-31,0,1,2812.5,BASE_EMA
2025-02-03,0,1,2833.89990234375,BASE_EMA
2025-02-04,0,1,2853.300048828125,BASE_EMA
2025-02-05,0,1,2871.60009765625,BASE_EMA
2025-02-06,0,1,2856.0,BASE_EMA
2025-02-07,0,1,2867.300048828125,BASE_EMA
2025-02-10,0,1,2914.300048828125,BASE_EMA
2025-02-11,0,1,2912.5,BASE_EMA
2025-02-12,0,1,2909.0,BASE_EMA
2025-02-13,0,1,2925.89990234375,BASE_EMA
2025-02-14,0,1,2883.60009765625,BASE_EMA
2025-02-17,0,1,2883.60009765625,BASE_EMA
2025-02-18,0,1,2931.60009765625,BASE_EMA
2025-02-19,0,1,2919.39990234375,BASE_EMA
2025-02-20,0,1,2940.0,BASE_EMA
2025-02-21,0,1,2937.60009765625,BASE_EMA
2025-02-24,0,1,2947.89990234375,BASE_EMA
2025-02-25,0,1,2904.5,BASE_EMA
2025-02-26,0,1,2916.800048828125,BASE_EMA
2025-02-27,0,1,2883.199951171875,BASE_EMA
2025-02-28,0,1,2836.800048828125,BASE_EMA
2025-03-03,0,1,2890.199951171875,BASE_EMA
2025-03-04,0,1,2909.60009765625,BASE_EMA
2025-03-05,0,1,2915.300048828125,BASE_EMA
2025-03-06,0,1,2916.60009765625,BASE_EMA
2025-03-07,0,1,2904.699951171875,BASE_EMA
2025-03-10,0,1,2891.0,BASE_EMA
2025-03-11,0,1,2912.89990234375,BASE_EMA
2025-03-12,0,1,2939.10009765625,BASE_EMA
2025-03-13,0,1,2984.300048828125,BASE_EMA
2025-03-14,0,1,2994.5,BASE_EMA
2025-03-17,0,1,3000.0,BASE_EMA
2025-03-18,0,1,3035.10009765625,BASE_EMA
2025-03-19,0,1,3035.89990234375,BASE_EMA
2025-03-20,0,1,3040.0,BASE_EMA
2025-03-21,0,1,3018.199951171875,BASE_EMA
2025-03-24,0,1,3013.10009765625,BASE_EMA
2025-03-25,0,1,3023.699951171875,BASE_EMA
2025-03-26,0,1,3020.89990234375,BASE_EMA
2025-03-27,0,1,3060.199951171875,BASE_EMA
2025-03-28,0,1,3086.5,BASE_EMA
2025-03-31,0,1,3122.800048828125,BASE_EMA
2025-04-01,0,1,3118.89990234375,BASE_EMA
2025-04-02,0,1,3139.89990234375,BASE_EMA
2025-04-03,0,1,3097.0,BASE_EMA
2025-04-04,0,1,3012.0,BASE_EMA
2025-04-07,0,1,2951.300048828125,BASE_EMA
2025-04-08,0,1,2968.39990234375,BASE_EMA
2025-04-09,0,1,3056.5,BASE_EMA
2025-04-10,0,1,3155.199951171875,BASE_EMA
2025-04-11,0,1,3222.199951171875,BASE_EMA
2025-04-14,0,1,3204.800048828125,BASE_EMA
2025-04-15,0,1,3218.699951171875,BASE_EMA
2025-04-16,0,1,3326.60009765625,BASE_EMA
2025-04-17,0,1,3308.699951171875,BASE_EMA
2025-04-18,0,1,3308.699951171875,BASE_EMA
2025-04-21,0,1,3406.199951171875,BASE_EMA
2025-04-22,0,1,3400.800048828125,BASE_EMA
2025-04-23,0,1,3276.300048828125,BASE_EMA
2025-04-24,0,1,3332.0,BASE_EMA
2025-04-25,0,1,3282.39990234375,BASE_EMA
2025-04-28,0,1,3332.5,BASE_EMA
2025-04-29,0,1,3318.800048828125,BASE_EMA
2025-04-30,0,1,3305.0,BASE_EMA
2025-05-01,0,1,3210.0,BASE_EMA
2025-05-02,0,1,3231.89990234375,BASE_EMA
2025-05-05,0,1,3311.300048828125,BASE_EMA
2025-05-06,0,1,3411.39990234375,BASE_EMA
2025-05-07,0,1,3381.39990234375,BASE_EMA
2025-05-08,0,1,3296.60009765625,BASE_EMA
2025-05-09,0,1,3335.39990234375,BASE_EMA
2025-05-12,0,1,3220.0,BASE_EMA
2025-05-13,0,1,3240.300048828125,BASE_EMA
2025-05-14,0,1,3181.39990234375,BASE_EMA
2025-05-15,0,1,3220.699951171875,BASE_EMA
2025-05-16,0,1,3182.0,BASE_EMA
2025-05-19,0,1,3228.89990234375,BASE_EMA
2025-05-20,0,1,3280.300048828125,BASE_EMA
2025-05-21,0,1,3309.300048828125,BASE_EMA
2025-05-22,0,1,3292.300048828125,BASE_EMA
2025-05-23,0,1,3363.60009765625,BASE_EMA
2025-05-26,0,1,3363.60009765625,BASE_EMA
2025-05-27,0,1,3299.10009765625,BASE_EMA
2025-05-28,0,1,3293.60009765625,BASE_EMA
2025-05-29,0,1,3317.10009765625,BASE_EMA
2025-05-30,0,1,3288.89990234375,BASE_EMA
2025-06-02,0,1,3370.60009765625,BASE_EMA
2025-06-03,0,1,3350.199951171875,BASE_EMA
2025-06-04,0,1,3373.5,BASE_EMA
2025-06-05,0,1,3350.699951171875,BASE_EMA
2025-06-06,0,1,3322.699951171875,BASE_EMA
2025-06-09,0,1,3332.10009765625,BASE_EMA
2025-06-10,0,1,3320.89990234375,BASE_EMA
2025-06-11,0,1,3321.300048828125,BASE_EMA
2025-06-12,0,1,3380.89990234375,BASE_EMA
2025-06-13,0,1,3431.199951171875,BASE_EMA
2025-06-16,0,1,3396.39990234375,BASE_EMA
2025-06-17,0,1,3386.60009765625,BASE_EMA
2025-06-18,0,1,3389.800048828125,BASE_EMA
2025-06-19,0,1,3389.800048828125,BASE_EMA
2025-06-20,0,1,3368.10009765625,BASE_EMA
2025-06-23,0,1,3377.699951171875,BASE_EMA
2025-06-24,0,1,3317.39990234375,BASE_EMA
2025-06-25,0,1,3327.10009765625,BASE_EMA
2025-06-26,0,1,3333.5,BASE_EMA
2025-06-27,0,1,3273.699951171875,BASE_EMA
2025-06-30,0,1,3294.39990234375,BASE_EMA
2025-07-01,0,1,3336.699951171875,BASE_EMA
2025-07-02,0,1,3348.0,BASE_EMA
2025-07-03,0,1,3331.60009765625,BASE_EMA
2025-07-04,0,1,3332.5,BASE_EMA
2025-07-07,0,1,3332.199951171875,BASE_EMA
2025-07-08,0,0,3307.0,BASE_EMA
2025-07-09,0,0,3311.60009765625,BASE_EMA
2025-07-10,0,0,3317.39990234375,BASE_EMA
2025-07-11,0,0,3356.0,BASE_EMA
2025-07-14,1,1,3351.5,BASE_EMA
2025-07-15,0,1,3329.800048828125,BASE_EMA
2025-07-16,0,1,3352.5,BASE_EMA
2025-07-17,0,1,3340.10009765625,BASE_EMA
2025-07-18,0,1,3353.0,BASE_EMA
2025-07-21,0,1,3401.89990234375,BASE_EMA
2025-07-22,0,1,3439.199951171875,BASE_EMA
2025-07-23,0,1,3394.10009765625,BASE_EMA
2025-07-24,0,1,3371.0,BASE_EMA
2025-07-25,0,1,3334.0,BASE_EMA
2025-07-28,0,1,3309.10009765625,BASE_EMA
2025-07-29,0,1,3323.39990234375,BASE_EMA
2025-07-30,0,0,3295.800048828125,BASE_EMA
2025-07-31,0,0,3293.199951171875,BASE_EMA
2025-08-01,0,0,3347.699951171875,BASE_EMA
2025-08-04,0,0,3374.39990234375,BASE_EMA
2025-08-05,1,1,3381.89990234375,BASE_EMA
2025-08-06,0,1,3380.0,BASE_EMA
2025-08-07,0,1,3400.300048828125,BASE_EMA
2025-08-08,0,1,3439.10009765625,BASE_EMA
2025-08-11,0,1,3353.10009765625,BASE_EMA
2025-08-12,0,1,3348.89990234375,BASE_EMA
2025-08-13,0,1,3358.699951171875,BASE_EMA
2025-08-14,0,1,3335.199951171875,BASE_EMA
2025-08-15,0,1,3336.0,BASE_EMA
2025-08-18,0,1,3331.699951171875,BASE_EMA
2025-08-19,0,0,3313.39990234375,BASE_EMA
2025-08-20,0,0,3343.39990234375,BASE_EMA
2025-08-21,0,0,3336.89990234375,BASE_EMA
2025-08-22,0,0,3374.39990234375,BASE_EMA
2025-08-25,1,1,3373.800048828125,BASE_EMA
2025-08-26,0,1,3388.60009765625,BASE_EMA
2025-08-27,0,1,3404.60009765625,BASE_EMA
2025-08-28,0,1,3431.800048828125,BASE_EMA
2025-08-29,0,1,3473.699951171875,BASE_EMA
2025-09-01,0,1,3473.699951171875,BASE_EMA
2025-09-02,0,1,3549.39990234375,BASE_EMA
2025-09-03,0,1,3593.199951171875,BASE_EMA
2025-09-04,0,1,3565.800048828125,BASE_EMA
2025-09-05,0,1,3653.300048828125,BASE_EMA
