Date,signal,position,Close,strategy
2025-07-30,0,0,7.176400184631348,BASE_EMA
2025-07-31,0,0,7.176400184631348,BASE_EMA
2025-08-01,0,0,7.200200080871582,BASE_EMA
2025-08-04,1,1,7.211599826812744,BASE_EMA
2025-08-05,0,1,7.177999973297119,BASE_EMA
2025-08-06,0,1,7.1834001541137695,BASE_EMA
2025-08-07,0,1,7.182799816131592,BASE_EMA
2025-08-08,0,1,7.181000232696533,BASE_EMA
2025-08-11,0,1,7.181000232696533,BASE_EMA
2025-08-12,0,1,7.187699794769287,BASE_EMA
2025-08-13,0,1,7.178500175476074,BASE_EMA
2025-08-14,0,1,7.174300193786621,BASE_EMA
2025-08-15,0,1,7.179500102996826,BASE_EMA
2025-08-18,0,1,7.181700229644775,BASE_EMA
2025-08-19,0,1,7.184599876403809,BASE_EMA
2025-08-20,0,1,7.181900024414063,BASE_EMA
2025-08-21,0,1,7.1757001876831055,BASE_EMA
2025-08-22,0,1,7.179900169372559,BASE_EMA
2025-08-25,0,0,7.167500019073486,BASE_EMA
2025-08-26,0,0,7.151000022888184,BASE_EMA
2025-08-27,0,0,7.151999950408936,BASE_EMA
2025-08-28,0,0,7.152999877929688,BASE_EMA
2025-08-29,0,0,7.152999877929688,BASE_EMA
2025-09-01,0,0,7.13040018081665,BASE_EMA
2025-09-02,0,0,7.13040018081665,BASE_EMA
2025-09-03,0,0,7.138999938964844,BASE_EMA
2025-09-04,0,0,7.14139986038208,BASE_EMA
2025-09-05,0,0,7.131999969482422,BASE_EMA
