type,asset,freq,strategy,model,window,feature_set,signal_id,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades,data,total_return,trades,hit_rate
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0111619175736387,60.0,0.0072824837102338
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0123494369818433,60.0,0.0068991950939057
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,BASE,0.0100468734506351,46.0,0.0057493292449214
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,BASE,0.0100532064344516,42.0,0.0053660406285933
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,EXT,0.000779224587933,2.0,0.000383288616328
keyword,USDCNY,D,BASE_SMA,XGB,,,,,,,,,BASE,-0.001706570040765687,28.0,0.0022997316979685703
keyword,USDCNY,D,BASE_EMA,XGB,,,,,,,,,BASE,-0.0019572478827207807,24.0,0.0019164430816404753
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0111619175736387,60.0,0.0072824837102338
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0123494369818433,60.0,0.0068991950939057
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,BASE,0.0100468734506351,46.0,0.0057493292449214
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,BASE,0.0100532064344516,42.0,0.0053660406285933
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,EXT,0.000779224587933,2.0,0.000383288616328
keyword,USDCNY,D,BASE_SMA,XGB,,,,,,,,,BASE,-0.0017065700407656,28.0,0.0022997316979685
keyword,USDCNY,D,BASE_EMA,XGB,,,,,,,,,BASE,-0.0019572478827207,24.0,0.0019164430816404
keyword,USDCNY,D,BASE_SMA,XGB,,,,,,,,,EXT,0.0,0.0,0.0
keyword,USDCNY,D,BASE_EMA,XGB,,,,,,,,,EXT,0.0007792245879330029,2.0,0.0003832886163280951
