Date,signal,position,Close,strategy
2023-02-10,,0,79.72000122070312,KW_XGB_EXT
2023-02-13,,0,80.13999938964844,KW_XGB_EXT
2023-02-14,,0,79.05999755859375,KW_XGB_EXT
2023-02-15,,0,78.58999633789062,KW_XGB_EXT
2023-02-16,,0,78.48999786376953,KW_XGB_EXT
2023-02-17,,0,76.33999633789062,KW_XGB_EXT
2023-02-20,,0,76.33999633789062,KW_XGB_EXT
2023-02-21,,0,76.16000366210938,KW_XGB_EXT
2023-02-22,,0,73.94999694824219,KW_XGB_EXT
2023-02-23,,0,75.38999938964844,KW_XGB_EXT
2023-02-24,,0,76.31999969482422,KW_XGB_EXT
2023-02-27,,0,75.68000030517578,KW_XGB_EXT
2023-02-28,,0,77.05000305175781,KW_XGB_EXT
2023-03-01,,0,77.69000244140625,KW_XGB_EXT
2023-03-02,,0,78.16000366210938,KW_XGB_EXT
2023-03-03,,0,79.68000030517578,KW_XGB_EXT
2023-03-06,,0,80.45999908447266,KW_XGB_EXT
2023-03-07,,0,77.58000183105469,KW_XGB_EXT
2023-03-08,,0,76.66000366210938,KW_XGB_EXT
2023-03-09,,0,75.72000122070312,KW_XGB_EXT
2023-03-10,,0,76.68000030517578,KW_XGB_EXT
2023-03-13,,0,74.80000305175781,KW_XGB_EXT
2023-03-14,,0,71.33000183105469,KW_XGB_EXT
2023-03-15,,0,67.61000061035156,KW_XGB_EXT
2023-03-16,,0,68.3499984741211,KW_XGB_EXT
2023-03-17,,0,66.73999786376953,KW_XGB_EXT
2023-03-20,,0,67.63999938964844,KW_XGB_EXT
2023-03-21,,0,69.33000183105469,KW_XGB_EXT
2023-03-22,,0,70.9000015258789,KW_XGB_EXT
2023-03-23,,0,69.95999908447266,KW_XGB_EXT
2023-03-24,,0,69.26000213623047,KW_XGB_EXT
2023-03-27,,0,72.80999755859375,KW_XGB_EXT
2023-03-28,,0,73.19999694824219,KW_XGB_EXT
2023-03-29,,0,72.97000122070312,KW_XGB_EXT
2023-03-30,,0,74.37000274658203,KW_XGB_EXT
2023-03-31,,0,75.66999816894531,KW_XGB_EXT
2023-04-03,,0,80.41999816894531,KW_XGB_EXT
2023-04-04,,0,80.70999908447266,KW_XGB_EXT
2023-04-05,,0,80.61000061035156,KW_XGB_EXT
2023-04-06,,0,80.69999694824219,KW_XGB_EXT
2023-04-07,,0,80.69999694824219,KW_XGB_EXT
2023-04-10,,0,79.73999786376953,KW_XGB_EXT
2023-04-11,,0,81.52999877929688,KW_XGB_EXT
2023-04-12,,0,83.26000213623047,KW_XGB_EXT
2023-04-13,,0,82.16000366210938,KW_XGB_EXT
2023-04-14,,0,82.5199966430664,KW_XGB_EXT
2023-04-17,,0,80.83000183105469,KW_XGB_EXT
2023-04-18,,0,80.86000061035156,KW_XGB_EXT
2023-04-19,,0,79.16000366210938,KW_XGB_EXT
2023-04-20,,0,77.29000091552734,KW_XGB_EXT
2023-04-21,,0,77.87000274658203,KW_XGB_EXT
2023-04-24,,0,78.76000213623047,KW_XGB_EXT
2023-04-25,,0,77.06999969482422,KW_XGB_EXT
2023-04-26,,0,74.30000305175781,KW_XGB_EXT
2023-04-27,,0,74.76000213623047,KW_XGB_EXT
2023-04-28,,0,76.77999877929688,KW_XGB_EXT
2023-05-01,,0,75.66000366210938,KW_XGB_EXT
2023-05-02,,0,71.66000366210938,KW_XGB_EXT
2023-05-03,,0,68.5999984741211,KW_XGB_EXT
2023-05-04,,0,68.55999755859375,KW_XGB_EXT
2023-05-05,,0,71.33999633789062,KW_XGB_EXT
2023-05-08,,0,73.16000366210938,KW_XGB_EXT
2023-05-09,,0,73.70999908447266,KW_XGB_EXT
2023-05-10,,0,72.55999755859375,KW_XGB_EXT
2023-05-11,,0,70.87000274658203,KW_XGB_EXT
2023-05-12,,0,70.04000091552734,KW_XGB_EXT
2023-05-15,,0,71.11000061035156,KW_XGB_EXT
2023-05-16,,0,70.86000061035156,KW_XGB_EXT
2023-05-17,,0,72.83000183105469,KW_XGB_EXT
2023-05-18,,0,71.86000061035156,KW_XGB_EXT
2023-05-19,,0,71.55000305175781,KW_XGB_EXT
2023-05-22,,0,71.98999786376953,KW_XGB_EXT
2023-05-23,,0,72.91000366210938,KW_XGB_EXT
2023-05-24,,0,74.33999633789062,KW_XGB_EXT
2023-05-25,,0,71.83000183105469,KW_XGB_EXT
2023-05-26,,0,72.66999816894531,KW_XGB_EXT
2023-05-29,,0,72.66999816894531,KW_XGB_EXT
2023-05-30,,0,69.45999908447266,KW_XGB_EXT
2023-05-31,,0,68.08999633789062,KW_XGB_EXT
2023-06-01,,0,70.0999984741211,KW_XGB_EXT
2023-06-02,,0,71.73999786376953,KW_XGB_EXT
2023-06-05,,0,72.1500015258789,KW_XGB_EXT
2023-06-06,,0,71.73999786376953,KW_XGB_EXT
2023-06-07,,0,72.52999877929688,KW_XGB_EXT
2023-06-08,,0,71.29000091552734,KW_XGB_EXT
2023-06-09,,0,70.16999816894531,KW_XGB_EXT
2023-06-12,,0,67.12000274658203,KW_XGB_EXT
2023-06-13,,0,69.41999816894531,KW_XGB_EXT
2023-06-14,,0,68.2699966430664,KW_XGB_EXT
2023-06-15,,0,70.62000274658203,KW_XGB_EXT
2023-06-16,,0,71.77999877929688,KW_XGB_EXT
2023-06-19,,0,71.77999877929688,KW_XGB_EXT
2023-06-20,,0,70.5,KW_XGB_EXT
2023-06-21,,0,72.52999877929688,KW_XGB_EXT
2023-06-22,,0,69.51000213623047,KW_XGB_EXT
2023-06-23,,0,69.16000366210938,KW_XGB_EXT
2023-06-26,,0,69.37000274658203,KW_XGB_EXT
2023-06-27,,0,67.69999694824219,KW_XGB_EXT
2023-06-28,,0,69.55999755859375,KW_XGB_EXT
2023-06-29,,0,69.86000061035156,KW_XGB_EXT
2023-06-30,,0,70.63999938964844,KW_XGB_EXT
2023-07-03,,0,69.79000091552734,KW_XGB_EXT
2023-07-04,,0,69.79000091552734,KW_XGB_EXT
2023-07-05,,0,71.79000091552734,KW_XGB_EXT
2023-07-06,,0,71.80000305175781,KW_XGB_EXT
2023-07-07,,0,73.86000061035156,KW_XGB_EXT
2023-07-10,,0,72.98999786376953,KW_XGB_EXT
2023-07-11,,0,74.83000183105469,KW_XGB_EXT
2023-07-12,,0,75.75,KW_XGB_EXT
2023-07-13,,0,76.88999938964844,KW_XGB_EXT
2023-07-14,,0,75.41999816894531,KW_XGB_EXT
2023-07-17,,0,74.1500015258789,KW_XGB_EXT
2023-07-18,,0,75.75,KW_XGB_EXT
2023-07-19,,0,75.3499984741211,KW_XGB_EXT
2023-07-20,,0,75.62999725341797,KW_XGB_EXT
2023-07-21,,0,77.06999969482422,KW_XGB_EXT
2023-07-24,,0,78.73999786376953,KW_XGB_EXT
2023-07-25,,0,79.62999725341797,KW_XGB_EXT
2023-07-26,,0,78.77999877929688,KW_XGB_EXT
2023-07-27,,0,80.08999633789062,KW_XGB_EXT
2023-07-28,,0,80.58000183105469,KW_XGB_EXT
2023-07-31,,0,81.80000305175781,KW_XGB_EXT
2023-08-01,,0,81.37000274658203,KW_XGB_EXT
2023-08-02,,0,79.48999786376953,KW_XGB_EXT
2023-08-03,,0,81.55000305175781,KW_XGB_EXT
2023-08-04,,0,82.81999969482422,KW_XGB_EXT
2023-08-07,,0,81.94000244140625,KW_XGB_EXT
2023-08-08,,0,82.91999816894531,KW_XGB_EXT
2023-08-09,,0,84.4000015258789,KW_XGB_EXT
2023-08-10,,0,82.81999969482422,KW_XGB_EXT
2023-08-11,,0,83.19000244140625,KW_XGB_EXT
2023-08-14,,0,82.51000213623047,KW_XGB_EXT
2023-08-15,,0,80.98999786376953,KW_XGB_EXT
2023-08-16,,0,79.37999725341797,KW_XGB_EXT
2023-08-17,,0,80.38999938964844,KW_XGB_EXT
2023-08-18,,0,81.25,KW_XGB_EXT
2023-08-21,,0,80.72000122070312,KW_XGB_EXT
2023-08-22,,0,80.3499984741211,KW_XGB_EXT
2023-08-23,,0,78.88999938964844,KW_XGB_EXT
2023-08-24,,0,79.05000305175781,KW_XGB_EXT
2023-08-25,,0,79.83000183105469,KW_XGB_EXT
2023-08-28,,0,80.0999984741211,KW_XGB_EXT
2023-08-29,,0,81.16000366210938,KW_XGB_EXT
2023-08-30,,0,81.62999725341797,KW_XGB_EXT
2023-08-31,,0,83.62999725341797,KW_XGB_EXT
2023-09-01,,0,85.55000305175781,KW_XGB_EXT
2023-09-04,,0,85.55000305175781,KW_XGB_EXT
2023-09-05,,0,86.69000244140625,KW_XGB_EXT
2023-09-06,,0,87.54000091552734,KW_XGB_EXT
2023-09-07,,0,86.87000274658203,KW_XGB_EXT
2023-09-08,,0,87.51000213623047,KW_XGB_EXT
2023-09-11,,0,87.29000091552734,KW_XGB_EXT
2023-09-12,,0,88.83999633789062,KW_XGB_EXT
2023-09-13,,0,88.5199966430664,KW_XGB_EXT
2023-09-14,,0,90.16000366210938,KW_XGB_EXT
2023-09-15,,0,90.7699966430664,KW_XGB_EXT
2023-09-18,,0,91.4800033569336,KW_XGB_EXT
2023-09-19,,0,91.1999969482422,KW_XGB_EXT
2023-09-20,,0,90.27999877929688,KW_XGB_EXT
2023-09-21,,0,89.62999725341797,KW_XGB_EXT
2023-09-22,,0,90.02999877929688,KW_XGB_EXT
2023-09-25,,0,89.68000030517578,KW_XGB_EXT
2023-09-26,,0,90.38999938964844,KW_XGB_EXT
2023-09-27,,0,93.68000030517578,KW_XGB_EXT
2023-09-28,,0,91.70999908447266,KW_XGB_EXT
2023-09-29,,0,90.79000091552734,KW_XGB_EXT
2023-10-02,,0,88.81999969482422,KW_XGB_EXT
2023-10-03,,0,89.2300033569336,KW_XGB_EXT
2023-10-04,,0,84.22000122070312,KW_XGB_EXT
2023-10-05,,0,82.30999755859375,KW_XGB_EXT
2023-10-06,,0,82.79000091552734,KW_XGB_EXT
2023-10-09,,0,86.37999725341797,KW_XGB_EXT
2023-10-10,,0,85.97000122070312,KW_XGB_EXT
2023-10-11,,0,83.48999786376953,KW_XGB_EXT
2023-10-12,,0,82.91000366210938,KW_XGB_EXT
2023-10-13,,0,87.69000244140625,KW_XGB_EXT
2023-10-16,,0,86.66000366210938,KW_XGB_EXT
2023-10-17,,0,86.66000366210938,KW_XGB_EXT
2023-10-18,,0,88.31999969482422,KW_XGB_EXT
2023-10-19,,0,89.37000274658203,KW_XGB_EXT
2023-10-20,,0,88.75,KW_XGB_EXT
2023-10-23,,0,85.48999786376953,KW_XGB_EXT
2023-10-24,,0,83.73999786376953,KW_XGB_EXT
2023-10-25,,0,85.38999938964844,KW_XGB_EXT
2023-10-26,,0,83.20999908447266,KW_XGB_EXT
2023-10-27,,0,85.54000091552734,KW_XGB_EXT
2023-10-30,,0,82.30999755859375,KW_XGB_EXT
2023-10-31,,0,81.0199966430664,KW_XGB_EXT
2023-11-01,,0,80.44000244140625,KW_XGB_EXT
2023-11-02,,0,82.45999908447266,KW_XGB_EXT
2023-11-03,,0,80.51000213623047,KW_XGB_EXT
2023-11-06,,0,80.81999969482422,KW_XGB_EXT
2023-11-07,,0,77.37000274658203,KW_XGB_EXT
2023-11-08,,0,75.33000183105469,KW_XGB_EXT
2023-11-09,,0,75.73999786376953,KW_XGB_EXT
2023-11-10,,0,77.16999816894531,KW_XGB_EXT
2023-11-13,,0,78.26000213623047,KW_XGB_EXT
2023-11-14,,0,78.26000213623047,KW_XGB_EXT
2023-11-15,,0,76.66000366210938,KW_XGB_EXT
2023-11-16,,0,72.9000015258789,KW_XGB_EXT
2023-11-17,,0,75.88999938964844,KW_XGB_EXT
2023-11-20,,0,77.5999984741211,KW_XGB_EXT
2023-11-21,,0,77.7699966430664,KW_XGB_EXT
2023-11-22,,0,77.0999984741211,KW_XGB_EXT
2023-11-23,,0,77.0999984741211,KW_XGB_EXT
2023-11-24,,0,75.54000091552734,KW_XGB_EXT
2023-11-27,,0,74.86000061035156,KW_XGB_EXT
2023-11-28,,0,76.41000366210938,KW_XGB_EXT
2023-11-29,,0,77.86000061035156,KW_XGB_EXT
2023-11-30,,0,75.95999908447266,KW_XGB_EXT
2023-12-01,,0,74.06999969482422,KW_XGB_EXT
2023-12-04,,0,73.04000091552734,KW_XGB_EXT
2023-12-05,,0,72.31999969482422,KW_XGB_EXT
2023-12-06,,0,69.37999725341797,KW_XGB_EXT
2023-12-07,,0,69.33999633789062,KW_XGB_EXT
2023-12-08,,0,71.2300033569336,KW_XGB_EXT
2023-12-11,,0,71.31999969482422,KW_XGB_EXT
2023-12-12,,0,68.61000061035156,KW_XGB_EXT
2023-12-13,,0,69.47000122070312,KW_XGB_EXT
2023-12-14,,0,71.58000183105469,KW_XGB_EXT
2023-12-15,,0,71.43000030517578,KW_XGB_EXT
2023-12-18,,0,72.47000122070312,KW_XGB_EXT
2023-12-19,,0,73.44000244140625,KW_XGB_EXT
2023-12-20,,0,74.22000122070312,KW_XGB_EXT
2023-12-21,,0,73.88999938964844,KW_XGB_EXT
2023-12-22,,0,73.55999755859375,KW_XGB_EXT
2023-12-25,,0,73.55999755859375,KW_XGB_EXT
2023-12-26,,0,75.56999969482422,KW_XGB_EXT
2023-12-27,,0,74.11000061035156,KW_XGB_EXT
2023-12-28,,0,71.7699966430664,KW_XGB_EXT
2023-12-29,,0,71.6500015258789,KW_XGB_EXT
2024-01-01,,0,71.6500015258789,KW_XGB_EXT
2024-01-02,,0,70.37999725341797,KW_XGB_EXT
2024-01-03,,0,72.69999694824219,KW_XGB_EXT
2024-01-04,,0,72.19000244140625,KW_XGB_EXT
2024-01-05,,0,73.80999755859375,KW_XGB_EXT
2024-01-08,,0,70.7699966430664,KW_XGB_EXT
2024-01-09,,0,72.23999786376953,KW_XGB_EXT
2024-01-10,,0,71.37000274658203,KW_XGB_EXT
2024-01-11,,0,72.0199966430664,KW_XGB_EXT
2024-01-12,,0,72.68000030517578,KW_XGB_EXT
2024-01-15,,0,72.68000030517578,KW_XGB_EXT
2024-01-16,,0,72.4000015258789,KW_XGB_EXT
2024-01-17,,0,72.55999755859375,KW_XGB_EXT
2024-01-18,,0,74.08000183105469,KW_XGB_EXT
2024-01-19,,0,73.41000366210938,KW_XGB_EXT
2024-01-22,,0,75.19000244140625,KW_XGB_EXT
2024-01-23,,0,74.37000274658203,KW_XGB_EXT
2024-01-24,,0,75.08999633789062,KW_XGB_EXT
2024-01-25,,0,77.36000061035156,KW_XGB_EXT
2024-01-26,,0,78.01000213623047,KW_XGB_EXT
2024-01-29,,0,76.77999877929688,KW_XGB_EXT
2024-01-30,,0,77.81999969482422,KW_XGB_EXT
2024-01-31,,0,75.8499984741211,KW_XGB_EXT
2024-02-01,,0,73.81999969482422,KW_XGB_EXT
2024-02-02,,0,72.27999877929688,KW_XGB_EXT
2024-02-05,,0,72.77999877929688,KW_XGB_EXT
2024-02-06,,0,73.30999755859375,KW_XGB_EXT
2024-02-07,,0,73.86000061035156,KW_XGB_EXT
2024-02-08,,0,76.22000122070312,KW_XGB_EXT
2024-02-09,,0,76.83999633789062,KW_XGB_EXT
2024-02-12,,0,76.91999816894531,KW_XGB_EXT
2024-02-13,,0,77.87000274658203,KW_XGB_EXT
2024-02-14,,0,76.63999938964844,KW_XGB_EXT
2024-02-15,,0,78.02999877929688,KW_XGB_EXT
2024-02-16,,0,79.19000244140625,KW_XGB_EXT
2024-02-19,,0,79.19000244140625,KW_XGB_EXT
2024-02-20,,0,78.18000030517578,KW_XGB_EXT
2024-02-21,,0,77.91000366210938,KW_XGB_EXT
2024-02-22,,0,78.61000061035156,KW_XGB_EXT
2024-02-23,,0,76.48999786376953,KW_XGB_EXT
2024-02-26,,0,77.58000183105469,KW_XGB_EXT
2024-02-27,,0,78.87000274658203,KW_XGB_EXT
2024-02-28,,0,78.54000091552734,KW_XGB_EXT
2024-02-29,,0,78.26000213623047,KW_XGB_EXT
2024-03-01,,0,79.97000122070312,KW_XGB_EXT
2024-03-04,,0,78.73999786376953,KW_XGB_EXT
2024-03-05,,0,78.1500015258789,KW_XGB_EXT
2024-03-06,,0,79.12999725341797,KW_XGB_EXT
2024-03-07,,0,78.93000030517578,KW_XGB_EXT
2024-03-08,,0,78.01000213623047,KW_XGB_EXT
2024-03-11,,0,77.93000030517578,KW_XGB_EXT
2024-03-12,,0,77.55999755859375,KW_XGB_EXT
2024-03-13,,0,79.72000122070312,KW_XGB_EXT
2024-03-14,,0,81.26000213623047,KW_XGB_EXT
2024-03-15,,0,81.04000091552734,KW_XGB_EXT
2024-03-18,,0,82.72000122070312,KW_XGB_EXT
2024-03-19,,0,83.47000122070312,KW_XGB_EXT
2024-03-20,1.0,1,81.68000030517578,KW_XGB_EXT
2024-03-21,,1,81.06999969482422,KW_XGB_EXT
2024-03-22,0.0,0,80.62999725341797,KW_XGB_EXT
2024-03-25,1.0,1,81.94999694824219,KW_XGB_EXT
2024-03-26,,1,81.62000274658203,KW_XGB_EXT
2024-03-27,0.0,0,81.3499984741211,KW_XGB_EXT
2024-03-28,,0,83.16999816894531,KW_XGB_EXT
2024-03-29,,0,83.16999816894531,KW_XGB_EXT
2024-04-01,1.0,1,83.70999908447266,KW_XGB_EXT
2024-04-02,0.0,0,85.1500015258789,KW_XGB_EXT
2024-04-03,1.0,1,85.43000030517578,KW_XGB_EXT
2024-04-04,0.0,0,86.58999633789062,KW_XGB_EXT
2024-04-05,,0,86.91000366210938,KW_XGB_EXT
2024-04-08,1.0,1,86.43000030517578,KW_XGB_EXT
2024-04-09,0.0,0,85.2300033569336,KW_XGB_EXT
2024-04-10,,0,86.20999908447266,KW_XGB_EXT
2024-04-11,1.0,1,85.0199966430664,KW_XGB_EXT
2024-04-12,0.0,0,85.66000366210938,KW_XGB_EXT
2024-04-15,,0,85.41000366210938,KW_XGB_EXT
2024-04-16,,0,85.36000061035156,KW_XGB_EXT
2024-04-17,1.0,1,82.69000244140625,KW_XGB_EXT
2024-04-18,,1,82.7300033569336,KW_XGB_EXT
2024-04-19,0.0,0,83.13999938964844,KW_XGB_EXT
2024-04-22,,0,82.8499984741211,KW_XGB_EXT
2024-04-23,,0,83.36000061035156,KW_XGB_EXT
2024-04-24,,0,82.80999755859375,KW_XGB_EXT
2024-04-25,1.0,1,83.56999969482422,KW_XGB_EXT
2024-04-26,0.0,0,83.8499984741211,KW_XGB_EXT
2024-04-29,,0,82.62999725341797,KW_XGB_EXT
2024-04-30,1.0,1,81.93000030517578,KW_XGB_EXT
2024-05-01,0.0,0,79.0,KW_XGB_EXT
2024-05-02,,0,78.94999694824219,KW_XGB_EXT
2024-05-03,1.0,1,78.11000061035156,KW_XGB_EXT
2024-05-06,0.0,0,78.4800033569336,KW_XGB_EXT
2024-05-07,1.0,1,78.37999725341797,KW_XGB_EXT
2024-05-08,,1,78.98999786376953,KW_XGB_EXT
2024-05-09,0.0,0,79.26000213623047,KW_XGB_EXT
2024-05-10,,0,78.26000213623047,KW_XGB_EXT
2024-05-13,1.0,1,79.12000274658203,KW_XGB_EXT
2024-05-14,0.0,0,78.0199966430664,KW_XGB_EXT
2024-05-15,,0,78.62999725341797,KW_XGB_EXT
2024-05-16,1.0,1,79.2300033569336,KW_XGB_EXT
2024-05-17,,1,80.05999755859375,KW_XGB_EXT
2024-05-20,0.0,0,79.80000305175781,KW_XGB_EXT
2024-05-21,1.0,1,79.26000213623047,KW_XGB_EXT
2024-05-22,,1,77.56999969482422,KW_XGB_EXT
2024-05-23,0.0,0,76.87000274658203,KW_XGB_EXT
2024-05-24,,0,77.72000122070312,KW_XGB_EXT
2024-05-27,1.0,1,77.72000122070312,KW_XGB_EXT
2024-05-28,0.0,0,79.83000183105469,KW_XGB_EXT
2024-05-29,,0,79.2300033569336,KW_XGB_EXT
2024-05-30,,0,77.91000366210938,KW_XGB_EXT
2024-05-31,,0,76.98999786376953,KW_XGB_EXT
2024-06-03,,0,74.22000122070312,KW_XGB_EXT
2024-06-04,,0,73.25,KW_XGB_EXT
2024-06-05,,0,74.06999969482422,KW_XGB_EXT
2024-06-06,,0,75.55000305175781,KW_XGB_EXT
2024-06-07,,0,75.52999877929688,KW_XGB_EXT
2024-06-10,,0,77.73999786376953,KW_XGB_EXT
2024-06-11,,0,77.9000015258789,KW_XGB_EXT
2024-06-12,,0,78.5,KW_XGB_EXT
2024-06-13,,0,78.62000274658203,KW_XGB_EXT
2024-06-14,,0,78.44999694824219,KW_XGB_EXT
2024-06-17,,0,80.33000183105469,KW_XGB_EXT
2024-06-18,1.0,1,81.56999969482422,KW_XGB_EXT
2024-06-19,,1,81.56999969482422,KW_XGB_EXT
2024-06-20,0.0,0,82.16999816894531,KW_XGB_EXT
2024-06-21,,0,80.7300033569336,KW_XGB_EXT
2024-06-24,,0,81.62999725341797,KW_XGB_EXT
2024-06-25,1.0,1,80.83000183105469,KW_XGB_EXT
2024-06-26,,1,80.9000015258789,KW_XGB_EXT
2024-06-27,0.0,0,81.73999786376953,KW_XGB_EXT
2024-06-28,,0,81.54000091552734,KW_XGB_EXT
2024-07-01,,0,83.37999725341797,KW_XGB_EXT
2024-07-02,1.0,1,82.80999755859375,KW_XGB_EXT
2024-07-03,0.0,0,83.87999725341797,KW_XGB_EXT
2024-07-04,,0,83.87999725341797,KW_XGB_EXT
2024-07-05,,0,83.16000366210938,KW_XGB_EXT
2024-07-08,,0,82.33000183105469,KW_XGB_EXT
2024-07-09,1.0,1,81.41000366210938,KW_XGB_EXT
2024-07-10,0.0,0,82.0999984741211,KW_XGB_EXT
2024-07-11,1.0,1,82.62000274658203,KW_XGB_EXT
2024-07-12,0.0,0,82.20999908447266,KW_XGB_EXT
2024-07-15,1.0,1,81.91000366210938,KW_XGB_EXT
2024-07-16,,1,80.76000213623047,KW_XGB_EXT
2024-07-17,0.0,0,82.8499984741211,KW_XGB_EXT
2024-07-18,1.0,1,82.81999969482422,KW_XGB_EXT
2024-07-19,,1,80.12999725341797,KW_XGB_EXT
2024-07-22,,1,79.77999877929688,KW_XGB_EXT
2024-07-23,,1,76.95999908447266,KW_XGB_EXT
2024-07-24,0.0,0,77.58999633789062,KW_XGB_EXT
2024-07-25,1.0,1,78.27999877929688,KW_XGB_EXT
2024-07-26,0.0,0,77.16000366210938,KW_XGB_EXT
2024-07-29,1.0,1,75.80999755859375,KW_XGB_EXT
2024-07-30,0.0,0,74.7300033569336,KW_XGB_EXT
2024-07-31,1.0,1,77.91000366210938,KW_XGB_EXT
2024-08-01,,1,76.30999755859375,KW_XGB_EXT
2024-08-02,0.0,0,73.5199966430664,KW_XGB_EXT
2024-08-05,1.0,1,72.94000244140625,KW_XGB_EXT
2024-08-06,,1,73.19999694824219,KW_XGB_EXT
2024-08-07,0.0,0,75.2300033569336,KW_XGB_EXT
2024-08-08,,0,76.19000244140625,KW_XGB_EXT
2024-08-09,,0,76.83999633789062,KW_XGB_EXT
2024-08-12,1.0,1,80.05999755859375,KW_XGB_EXT
2024-08-13,,1,78.3499984741211,KW_XGB_EXT
2024-08-14,,1,76.9800033569336,KW_XGB_EXT
2024-08-15,0.0,0,78.16000366210938,KW_XGB_EXT
2024-08-16,1.0,1,76.6500015258789,KW_XGB_EXT
2024-08-19,,1,74.37000274658203,KW_XGB_EXT
2024-08-20,,1,74.04000091552734,KW_XGB_EXT
2024-08-21,,1,71.93000030517578,KW_XGB_EXT
2024-08-22,,1,73.01000213623047,KW_XGB_EXT
2024-08-23,0.0,0,74.83000183105469,KW_XGB_EXT
2024-08-26,1.0,1,77.41999816894531,KW_XGB_EXT
2024-08-27,,1,75.52999877929688,KW_XGB_EXT
2024-08-28,,1,74.5199966430664,KW_XGB_EXT
2024-08-29,0.0,0,75.91000366210938,KW_XGB_EXT
2024-08-30,,0,73.55000305175781,KW_XGB_EXT
2024-09-02,1.0,1,73.55000305175781,KW_XGB_EXT
2024-09-03,,1,70.33999633789062,KW_XGB_EXT
2024-09-04,0.0,0,69.19999694824219,KW_XGB_EXT
2024-09-05,,0,69.1500015258789,KW_XGB_EXT
2024-09-06,,0,67.66999816894531,KW_XGB_EXT
2024-09-09,,0,68.70999908447266,KW_XGB_EXT
2024-09-10,,0,65.75,KW_XGB_EXT
2024-09-11,,0,67.30999755859375,KW_XGB_EXT
2024-09-12,,0,68.97000122070312,KW_XGB_EXT
2024-09-13,,0,68.6500015258789,KW_XGB_EXT
2024-09-16,,0,70.08999633789062,KW_XGB_EXT
2024-09-17,,0,71.19000244140625,KW_XGB_EXT
2024-09-18,,0,70.91000366210938,KW_XGB_EXT
2024-09-19,,0,71.94999694824219,KW_XGB_EXT
2024-09-20,,0,71.91999816894531,KW_XGB_EXT
2024-09-23,,0,70.37000274658203,KW_XGB_EXT
2024-09-24,,0,71.55999755859375,KW_XGB_EXT
2024-09-25,,0,69.69000244140625,KW_XGB_EXT
2024-09-26,,0,67.66999816894531,KW_XGB_EXT
2024-09-27,,0,68.18000030517578,KW_XGB_EXT
2024-09-30,,0,68.16999816894531,KW_XGB_EXT
2024-10-01,,0,69.83000183105469,KW_XGB_EXT
2024-10-02,,0,70.0999984741211,KW_XGB_EXT
2024-10-03,,0,73.70999908447266,KW_XGB_EXT
2024-10-04,,0,74.37999725341797,KW_XGB_EXT
2024-10-07,,0,77.13999938964844,KW_XGB_EXT
2024-10-08,,0,73.56999969482422,KW_XGB_EXT
2024-10-09,1.0,1,73.23999786376953,KW_XGB_EXT
2024-10-10,0.0,0,75.8499984741211,KW_XGB_EXT
2024-10-11,,0,75.55999755859375,KW_XGB_EXT
2024-10-14,,0,73.83000183105469,KW_XGB_EXT
2024-10-15,,0,70.58000183105469,KW_XGB_EXT
2024-10-16,,0,70.38999938964844,KW_XGB_EXT
2024-10-17,,0,70.66999816894531,KW_XGB_EXT
2024-10-18,,0,69.22000122070312,KW_XGB_EXT
2024-10-21,1.0,1,70.55999755859375,KW_XGB_EXT
2024-10-22,0.0,0,72.08999633789062,KW_XGB_EXT
2024-10-23,,0,70.7699966430664,KW_XGB_EXT
2024-10-24,1.0,1,70.19000244140625,KW_XGB_EXT
2024-10-25,,1,71.77999877929688,KW_XGB_EXT
2024-10-28,,1,67.37999725341797,KW_XGB_EXT
2024-10-29,0.0,0,67.20999908447266,KW_XGB_EXT
2024-10-30,1.0,1,68.61000061035156,KW_XGB_EXT
2024-10-31,,1,69.26000213623047,KW_XGB_EXT
2024-11-01,0.0,0,69.48999786376953,KW_XGB_EXT
2024-11-04,,0,71.47000122070312,KW_XGB_EXT
2024-11-05,,0,71.98999786376953,KW_XGB_EXT
2024-11-06,,0,71.69000244140625,KW_XGB_EXT
2024-11-07,,0,72.36000061035156,KW_XGB_EXT
2024-11-08,,0,70.37999725341797,KW_XGB_EXT
2024-11-11,1.0,1,68.04000091552734,KW_XGB_EXT
2024-11-12,0.0,0,68.12000274658203,KW_XGB_EXT
2024-11-13,,0,68.43000030517578,KW_XGB_EXT
2024-11-14,1.0,1,68.69999694824219,KW_XGB_EXT
2024-11-15,0.0,0,67.0199966430664,KW_XGB_EXT
2024-11-18,1.0,1,69.16000366210938,KW_XGB_EXT
2024-11-19,0.0,0,69.38999938964844,KW_XGB_EXT
2024-11-20,,0,68.87000274658203,KW_XGB_EXT
2024-11-21,,0,70.0999984741211,KW_XGB_EXT
2024-11-22,,0,71.23999786376953,KW_XGB_EXT
2024-11-25,1.0,1,68.94000244140625,KW_XGB_EXT
2024-11-26,,1,68.7699966430664,KW_XGB_EXT
2024-11-27,0.0,0,68.72000122070312,KW_XGB_EXT
2024-11-28,,0,68.72000122070312,KW_XGB_EXT
2024-11-29,,0,68.0,KW_XGB_EXT
2024-12-02,,0,68.0999984741211,KW_XGB_EXT
2024-12-03,1.0,1,69.94000244140625,KW_XGB_EXT
2024-12-04,,1,68.54000091552734,KW_XGB_EXT
2024-12-05,0.0,0,68.30000305175781,KW_XGB_EXT
